"","GeneID","F_grandis_BW_1.quant","F_grandis_BW_2.quant","F_grandis_BW_3.quant","F_grandis_FW_1.quant","F_grandis_FW_2.quant","F_grandis_FW_3.quant","F_grandis_transfer_1.quant","F_grandis_transfer_2.quant","F_grandis_transfer_3.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"46260","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118678,"TRINITY_DN358947_c2_g4_i1","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369304","Transcript_369304","gi|831479503|ref|XP_012720499.1| PREDICTED: protein groucho-2 isoform X2 [Fundulus heteroclitus]"
"46261","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118698,"TRINITY_DN358947_c2_g4_i1","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369304","Transcript_369304","gi|831566387|ref|XP_012733352.1| PREDICTED: transducin-like enhancer protein 4 isoform X2 [Fundulus heteroclitus]"
"46262","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118717,"TRINITY_DN358947_c2_g4_i2","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369305","Transcript_369305","gi|831477062|ref|XP_012712700.1| PREDICTED: transducin-like enhancer protein 1 isoform X5 [Fundulus heteroclitus]"
"46263","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118754,"TRINITY_DN358947_c2_g4_i4","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369307","Transcript_369307","gi|831488711|ref|XP_012706285.1| PREDICTED: transducin-like enhancer protein 3 isoform X2 [Fundulus heteroclitus]"
"46264","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118731,"TRINITY_DN358947_c2_g4_i4","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369307","Transcript_369307","gi|831531240|ref|XP_012721115.1| PREDICTED: transducin-like enhancer protein 4 isoform X2 [Fundulus heteroclitus]"
"46265","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118694,"TRINITY_DN358947_c2_g4_i1","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369304","Transcript_369304","gi|831477059|ref|XP_012712689.1| PREDICTED: transducin-like enhancer protein 1 isoform X4 [Fundulus heteroclitus]"
"46266","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118682,"TRINITY_DN358947_c2_g4_i1","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369304","Transcript_369304","gi|831488720|ref|XP_012706289.1| PREDICTED: transducin-like enhancer protein 3 isoform X5 [Fundulus heteroclitus]"
"46267","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118733,"TRINITY_DN358947_c2_g4_i4","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369307","Transcript_369307","gi|831477062|ref|XP_012712700.1| PREDICTED: transducin-like enhancer protein 1 isoform X5 [Fundulus heteroclitus]"
"46268","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118681,"TRINITY_DN358947_c2_g4_i1","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369304","Transcript_369304","gi|831488714|ref|XP_012706287.1| PREDICTED: transducin-like enhancer protein 3 isoform X3 [Fundulus heteroclitus]"
"46269","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118747,"TRINITY_DN358947_c2_g4_i4","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369307","Transcript_369307","gi|831566365|ref|XP_012733345.1| PREDICTED: transducin-like enhancer protein 1 isoform X4 [Fundulus heteroclitus]"
"46270","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118685,"TRINITY_DN358947_c2_g4_i1","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369304","Transcript_369304","gi|831488723|ref|XP_012706290.1| PREDICTED: transducin-like enhancer protein 3 isoform X6 [Fundulus heteroclitus]"
"46271","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118702,"TRINITY_DN358947_c2_g4_i1","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369304","Transcript_369304","gi|831566362|ref|XP_012733344.1| PREDICTED: transducin-like enhancer protein 1 isoform X3 [Fundulus heteroclitus]"
"46272","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118701,"TRINITY_DN358947_c2_g4_i1","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369304","Transcript_369304","gi|831566359|ref|XP_012733342.1| PREDICTED: transducin-like enhancer protein 1 isoform X2 [Fundulus heteroclitus]"
"46273","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118684,"TRINITY_DN358947_c2_g4_i1","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369304","Transcript_369304","gi|831488708|ref|XP_012706284.1| PREDICTED: transducin-like enhancer protein 3 isoform X1 [Fundulus heteroclitus]"
"46274","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118740,"TRINITY_DN358947_c2_g4_i4","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369307","Transcript_369307","gi|831531237|ref|XP_012721114.1| PREDICTED: transducin-like enhancer protein 4 isoform X1 [Fundulus heteroclitus]"
"46275","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118708,"TRINITY_DN358947_c2_g4_i2","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369305","Transcript_369305","gi|831488717|ref|XP_012706288.1| PREDICTED: transducin-like enhancer protein 3 isoform X4 [Fundulus heteroclitus]"
"46276","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118705,"TRINITY_DN358947_c2_g4_i2","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369305","Transcript_369305","gi|831488726|ref|XP_012706291.1| PREDICTED: transducin-like enhancer protein 3 isoform X7 [Fundulus heteroclitus]"
"46277","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118738,"TRINITY_DN358947_c2_g4_i4","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369307","Transcript_369307","gi|831479503|ref|XP_012720499.1| PREDICTED: protein groucho-2 isoform X2 [Fundulus heteroclitus]"
"46278","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118691,"TRINITY_DN358947_c2_g4_i1","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369304","Transcript_369304","gi|831531240|ref|XP_012721115.1| PREDICTED: transducin-like enhancer protein 4 isoform X2 [Fundulus heteroclitus]"
"46279","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118680,"TRINITY_DN358947_c2_g4_i1","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369304","Transcript_369304","gi|831488717|ref|XP_012706288.1| PREDICTED: transducin-like enhancer protein 3 isoform X4 [Fundulus heteroclitus]"
"46280","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118689,"TRINITY_DN358947_c2_g4_i1","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369304","Transcript_369304","gi|831566368|ref|XP_012733346.1| PREDICTED: transducin-like enhancer protein 1 isoform X5 [Fundulus heteroclitus]"
"46281","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118686,"TRINITY_DN358947_c2_g4_i1","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369304","Transcript_369304","gi|831488726|ref|XP_012706291.1| PREDICTED: transducin-like enhancer protein 3 isoform X7 [Fundulus heteroclitus]"
"46282","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118736,"TRINITY_DN358947_c2_g4_i4","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369307","Transcript_369307","gi|831479497|ref|XP_012720480.1| PREDICTED: protein groucho-2 isoform X1 [Fundulus heteroclitus]"
"46283","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118739,"TRINITY_DN358947_c2_g4_i4","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369307","Transcript_369307","gi|831477059|ref|XP_012712689.1| PREDICTED: transducin-like enhancer protein 1 isoform X4 [Fundulus heteroclitus]"
"46284","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118737,"TRINITY_DN358947_c2_g4_i4","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369307","Transcript_369307","gi|831479500|ref|XP_012720489.1| PREDICTED: protein groucho-2 isoform X1 [Fundulus heteroclitus]"
"46285","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118732,"TRINITY_DN358947_c2_g4_i4","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369307","Transcript_369307","gi|831477049|ref|XP_012712662.1| PREDICTED: transducin-like enhancer protein 1 isoform X1 [Fundulus heteroclitus]"
