"","GeneID","F_heteroclitusMDPL_BW_1.quant","F_heteroclitusMDPL_BW_2.quant","F_heteroclitusMDPL_BW_3.quant","F_heteroclitusMDPL_FW_1.quant","F_heteroclitusMDPL_FW_2.quant","F_heteroclitusMDPL_FW_3.quant","F_heteroclitusMDPL_transfer_1.quant","F_heteroclitusMDPL_transfer_2.quant","F_heteroclitusMDPL_transfer_3.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"57093","ENSXMAP00000005574","124.229347499128","212.283356113256","283.037783891594","142.549521598625","64.4779822690555","26.7420030151312","25.1738923874338","0","33.2128102983676",101.300744119177,-1.98968524591163,0.978122309642619,-2.0341885941019,0.0419325841066537,0.352481832713544,101.300744119177,-3.39298701306794,0.976812878141997,-3.47352813316893,0.000513663510074703,0.0319749314294374,126666,"TRINITY_DN181301_c3_g1_i10","TRINITY_DN181301_c3_g1_","TRINITY_DN181301_c3_g1_","Transcript_452372","Transcript_452372","gi|831497771|ref|XP_012709497.1| PREDICTED: probable C-mannosyltransferase DPY19L4 [Fundulus heteroclitus]"
"57094","ENSXMAP00000005574","124.229347499128","212.283356113256","283.037783891594","142.549521598625","64.4779822690555","26.7420030151312","25.1738923874338","0","33.2128102983676",101.300744119177,-1.98968524591163,0.978122309642619,-2.0341885941019,0.0419325841066537,0.352481832713544,101.300744119177,-3.39298701306794,0.976812878141997,-3.47352813316893,0.000513663510074703,0.0319749314294374,126668,"TRINITY_DN181301_c3_g1_i16","TRINITY_DN181301_c3_g1_","TRINITY_DN181301_c3_g1_","Transcript_452378","Transcript_452378","gi|831497771|ref|XP_012709497.1| PREDICTED: probable C-mannosyltransferase DPY19L4 [Fundulus heteroclitus]"
"57826","ENSXMAP00000005765","4.36307612100164","0.31303622107002","0","4.40158002744991","12.9346906309203","13.7925716263821","29.5565827219655","25.8559621965693","27.3685976139204",13.1762330176977,1.36991538024574,0.930242131445455,1.47264387833853,0.14084708673462,0.611124346429364,13.1762330176977,3.99141597754034,1.00819311078635,3.95897961892162,7.52706591084668e-05,0.00935127247276952,133555,"TRINITY_DN185300_c4_g2_i2","TRINITY_DN185300_c4_g2","TRINITY_DN185300_c4_g2","Transcript_474231","Transcript_474231","gi|831482245|ref|XP_012730462.1| PREDICTED: obscurin [Fundulus heteroclitus]"
"57827","ENSXMAP00000005765","4.36307612100164","0.31303622107002","0","4.40158002744991","12.9346906309203","13.7925716263821","29.5565827219655","25.8559621965693","27.3685976139204",13.1762330176977,1.36991538024574,0.930242131445455,1.47264387833853,0.14084708673462,0.611124346429364,13.1762330176977,3.99141597754034,1.00819311078635,3.95897961892162,7.52706591084668e-05,0.00935127247276952,133552,"TRINITY_DN185300_c0_g1_i1","TRINITY_DN185300_c0_g1","TRINITY_DN185300_c0_g1","Transcript_474223","Transcript_474223","gi|831482245|ref|XP_012730462.1| PREDICTED: obscurin [Fundulus heteroclitus]"
"57828","ENSXMAP00000005765","4.36307612100164","0.31303622107002","0","4.40158002744991","12.9346906309203","13.7925716263821","29.5565827219655","25.8559621965693","27.3685976139204",13.1762330176977,1.36991538024574,0.930242131445455,1.47264387833853,0.14084708673462,0.611124346429364,13.1762330176977,3.99141597754034,1.00819311078635,3.95897961892162,7.52706591084668e-05,0.00935127247276952,146601,"TRINITY_DN277019_c0_g1_i1","TRINITY_DN277019_c0_g1","TRINITY_DN277019_c0_g1","Transcript_525014","Transcript_525014","gi|831482245|ref|XP_012730462.1| PREDICTED: obscurin [Fundulus heteroclitus]"
"58619","ENSXMAP00000006066","122.030591290185","115.742685111501","69.6072545824541","54.1531013360767","122.246666092044","85.5870209751816","35.591516172432","39.633984665786","41.3979243667408",76.2211938436001,-1.17007912311046,0.387287006155514,-3.02121967562376,0.00251758635715876,0.0651567685830138,76.2211938436001,-1.44397789004043,0.392561027822424,-3.67835263232911,0.000234745260607813,0.0199109233093856,131484,"TRINITY_DN178395_c1_g1_i1","TRINITY_DN178395_c1_g1","TRINITY_DN178395_c1_g1","Transcript_467491","Transcript_467491","gi|831541725|ref|XP_012724828.1| PREDICTED: DNA polymerase delta subunit 3 [Fundulus heteroclitus]"
"58620","ENSXMAP00000006066","122.030591290185","115.742685111501","69.6072545824541","54.1531013360767","122.246666092044","85.5870209751816","35.591516172432","39.633984665786","41.3979243667408",76.2211938436001,-1.17007912311046,0.387287006155514,-3.02121967562376,0.00251758635715876,0.0651567685830138,76.2211938436001,-1.44397789004043,0.392561027822424,-3.67835263232911,0.000234745260607813,0.0199109233093856,131486,"TRINITY_DN178395_c1_g1_i4","TRINITY_DN178395_c1_g1","TRINITY_DN178395_c1_g1","Transcript_467494","Transcript_467494","gi|831541725|ref|XP_012724828.1| PREDICTED: DNA polymerase delta subunit 3 [Fundulus heteroclitus]"
"60188","ENSXMAP00000006534","0","3.14664327237898","2.57987428050501","11.4649243318696","14.1035695028284","33.777111471903","42.6727559194527","7.14674508911621","22.9516124242498",15.3159151435893,0.258114349002307,0.94772901871058,0.27235037010208,0.785352629651149,0.974640919482223,15.3159151435893,3.92146197217177,1.17322054906469,3.34247637862977,0.00083034422165022,0.0443971391424118,7856,"TRINITY_DN179490_c0_g1_i6","TRINITY_DN179490_c0_g1","TRINITY_DN179490_c0_g1","Transcript_73387","Transcript_73387","gi|831559723|ref|XP_012731143.1| PREDICTED: RNA-binding protein 40 [Fundulus heteroclitus]"
"60189","ENSXMAP00000006534","0","3.14664327237898","2.57987428050501","11.4649243318696","14.1035695028284","33.777111471903","42.6727559194527","7.14674508911621","22.9516124242498",15.3159151435893,0.258114349002307,0.94772901871058,0.27235037010208,0.785352629651149,0.974640919482223,15.3159151435893,3.92146197217177,1.17322054906469,3.34247637862977,0.00083034422165022,0.0443971391424118,7855,"TRINITY_DN179490_c0_g1_i4","TRINITY_DN179490_c0_g1","TRINITY_DN179490_c0_g1","Transcript_73385","Transcript_73385","gi|831559723|ref|XP_012731143.1| PREDICTED: RNA-binding protein 40 [Fundulus heteroclitus]"
"60974","ENSXMAP00000006779","195.800379876606","259.005807171085","138.681677520023","62.4090336263254","108.931583771648","82.2043151253633","11.496577494617","39.590392822964","84.4960454654575",109.179534763788,-0.884526087543237,0.603527824099639,-1.46559288937971,0.142759229574218,0.61365038347578,109.179534763788,-2.12242760152169,0.602157699506169,-3.52470391603777,0.000423956369326359,0.0283353117726985,126406,"TRINITY_DN184419_c2_g1_i2","TRINITY_DN184419_c2_g1","TRINITY_DN184419_c2_g1","Transcript_451360","Transcript_451360","gi|831564028|ref|XP_012732556.1| PREDICTED: ADP-ribosylation factor-like protein 1 [Fundulus heteroclitus]"
"61036","ENSXMAP00000006798","164.309064488601","449.928588559652","257.978840040541","95.5251620586077","158.843879358306","124.792093036027","123.805039458905","113.876096175745","81.461103112831",174.502207365468,-0.250713873095129,0.406499360691138,-0.616763265430136,0.537390885035199,0.912643180485767,174.502207365468,-1.45779892575848,0.405204700471731,-3.59768513065456,0.000321061960888571,0.0237091909579252,38497,"TRINITY_DN182334_c0_g1_i2","TRINITY_DN182334_c0_g1","TRINITY_DN182334_c0_g1","Transcript_172740","Transcript_172740","gi|831489564|ref|XP_012706588.1| PREDICTED: inverted formin-2-like isoform X1 [Fundulus heteroclitus]"
"61037","ENSXMAP00000006798","164.309064488601","449.928588559652","257.978840040541","95.5251620586077","158.843879358306","124.792093036027","123.805039458905","113.876096175745","81.461103112831",174.502207365468,-0.250713873095129,0.406499360691138,-0.616763265430136,0.537390885035199,0.912643180485767,174.502207365468,-1.45779892575848,0.405204700471731,-3.59768513065456,0.000321061960888571,0.0237091909579252,38498,"TRINITY_DN182334_c0_g1_i2","TRINITY_DN182334_c0_g1","TRINITY_DN182334_c0_g1","Transcript_172740","Transcript_172740","gi|831489567|ref|XP_012706589.1| PREDICTED: inverted formin-2-like isoform X2 [Fundulus heteroclitus]"
"61511","ENSXMAP00000006927","11.2674180255463","16.1759685887786","27.7676909054119","0","0","0","0","0","0",6.13456416885964,-1.03820880255426,2.22857531509873,-0.465862111780711,0.641314202644305,0.942324002449571,6.13456416885964,-7.52173397091493,1.91360574354941,-3.93066021894531,8.47129198515064e-05,0.0100524081125044,55756,"TRINITY_DN182757_c0_g1_i4","TRINITY_DN182757_c0_g1","TRINITY_DN182757_c0_g1","Transcript_231645","Transcript_231645","gi|831494751|ref|XP_012708426.1| PREDICTED: aconitate hydratase, mitochondrial-like [Fundulus heteroclitus]"
"61802","ENSXMAP00000007022","0.46368606136612","37.619657203578","85.6775400861821","8.69926732531762","0","0","0.833420235378439","0","0.297395603982354",14.8434407239783,-2.31069831500263,2.03241323983568,-1.13692347093224,0.255570279339863,0.749299315969525,14.8434407239783,-6.67974747595509,1.88383497253565,-3.54582411588003,0.000391387343621356,0.026837989276893,146582,"TRINITY_DN251599_c0_g1_i1","TRINITY_DN251599_c0_g1","TRINITY_DN251599_c0_g1","Transcript_524635","Transcript_524635","gi|831538757|ref|XP_012723777.1| PREDICTED: MAGUK p55 subfamily member 7-like [Fundulus heteroclitus]"
"61803","ENSXMAP00000007022","0.46368606136612","37.619657203578","85.6775400861821","8.69926732531762","0","0","0.833420235378439","0","0.297395603982354",14.8434407239783,-2.31069831500263,2.03241323983568,-1.13692347093224,0.255570279339863,0.749299315969525,14.8434407239783,-6.67974747595509,1.88383497253565,-3.54582411588003,0.000391387343621356,0.026837989276893,146586,"TRINITY_DN251599_c0_g5_i1","TRINITY_DN251599_c0_g5","TRINITY_DN251599_c0_g5","Transcript_524639","Transcript_524639","gi|831538757|ref|XP_012723777.1| PREDICTED: MAGUK p55 subfamily member 7-like [Fundulus heteroclitus]"
"61804","ENSXMAP00000007022","0.46368606136612","37.619657203578","85.6775400861821","8.69926732531762","0","0","0.833420235378439","0","0.297395603982354",14.8434407239783,-2.31069831500263,2.03241323983568,-1.13692347093224,0.255570279339863,0.749299315969525,14.8434407239783,-6.67974747595509,1.88383497253565,-3.54582411588003,0.000391387343621356,0.026837989276893,146583,"TRINITY_DN251599_c0_g2_i1","TRINITY_DN251599_c0_g2","TRINITY_DN251599_c0_g2","Transcript_524636","Transcript_524636","gi|831538757|ref|XP_012723777.1| PREDICTED: MAGUK p55 subfamily member 7-like [Fundulus heteroclitus]"
"61805","ENSXMAP00000007022","0.46368606136612","37.619657203578","85.6775400861821","8.69926732531762","0","0","0.833420235378439","0","0.297395603982354",14.8434407239783,-2.31069831500263,2.03241323983568,-1.13692347093224,0.255570279339863,0.749299315969525,14.8434407239783,-6.67974747595509,1.88383497253565,-3.54582411588003,0.000391387343621356,0.026837989276893,146584,"TRINITY_DN251599_c0_g3_i1","TRINITY_DN251599_c0_g3","TRINITY_DN251599_c0_g3","Transcript_524637","Transcript_524637","gi|831538757|ref|XP_012723777.1| PREDICTED: MAGUK p55 subfamily member 7-like [Fundulus heteroclitus]"
"61806","ENSXMAP00000007022","0.46368606136612","37.619657203578","85.6775400861821","8.69926732531762","0","0","0.833420235378439","0","0.297395603982354",14.8434407239783,-2.31069831500263,2.03241323983568,-1.13692347093224,0.255570279339863,0.749299315969525,14.8434407239783,-6.67974747595509,1.88383497253565,-3.54582411588003,0.000391387343621356,0.026837989276893,143373,"TRINITY_DN177827_c3_g1_i1","TRINITY_DN177827_c3_g1","TRINITY_DN177827_c3_g1","Transcript_498805","Transcript_498805","gi|831538757|ref|XP_012723777.1| PREDICTED: MAGUK p55 subfamily member 7-like [Fundulus heteroclitus]"
"61807","ENSXMAP00000007022","0.46368606136612","37.619657203578","85.6775400861821","8.69926732531762","0","0","0.833420235378439","0","0.297395603982354",14.8434407239783,-2.31069831500263,2.03241323983568,-1.13692347093224,0.255570279339863,0.749299315969525,14.8434407239783,-6.67974747595509,1.88383497253565,-3.54582411588003,0.000391387343621356,0.026837989276893,143374,"TRINITY_DN177827_c3_g2_i1","TRINITY_DN177827_c3_g2","TRINITY_DN177827_c3_g2","Transcript_498806","Transcript_498806","gi|831538757|ref|XP_012723777.1| PREDICTED: MAGUK p55 subfamily member 7-like [Fundulus heteroclitus]"
"61808","ENSXMAP00000007022","0.46368606136612","37.619657203578","85.6775400861821","8.69926732531762","0","0","0.833420235378439","0","0.297395603982354",14.8434407239783,-2.31069831500263,2.03241323983568,-1.13692347093224,0.255570279339863,0.749299315969525,14.8434407239783,-6.67974747595509,1.88383497253565,-3.54582411588003,0.000391387343621356,0.026837989276893,146585,"TRINITY_DN251599_c0_g4_i1","TRINITY_DN251599_c0_g4","TRINITY_DN251599_c0_g4","Transcript_524638","Transcript_524638","gi|831538757|ref|XP_012723777.1| PREDICTED: MAGUK p55 subfamily member 7-like [Fundulus heteroclitus]"
"65938","ENSXMAP00000008104","52.1061820007361","61.3376358349333","52.5840008589895","80.3046108840743","93.3471407236436","72.9058457105659","139.636533620735","114.102703464225","122.043633727851",87.5964763139726,0.611369773416171,0.255481211899656,2.39301265588288,0.0167106646617797,0.219419573909965,87.5964763139726,1.16834564829721,0.273854417191198,4.26630200191915,1.9873971207874e-05,0.00346891133810164,19079,"TRINITY_DN187276_c4_g1_i2","TRINITY_DN187276_c4_g1","TRINITY_DN187276_c4_g1","Transcript_110590","Transcript_110590","gi|831552706|ref|XP_012728795.1| PREDICTED: semaphorin-3F-like [Fundulus heteroclitus]"
"65939","ENSXMAP00000008104","52.1061820007361","61.3376358349333","52.5840008589895","80.3046108840743","93.3471407236436","72.9058457105659","139.636533620735","114.102703464225","122.043633727851",87.5964763139726,0.611369773416171,0.255481211899656,2.39301265588288,0.0167106646617797,0.219419573909965,87.5964763139726,1.16834564829721,0.273854417191198,4.26630200191915,1.9873971207874e-05,0.00346891133810164,19072,"TRINITY_DN187276_c4_g1_i1","TRINITY_DN187276_c4_g1","TRINITY_DN187276_c4_g1","Transcript_110589","Transcript_110589","gi|831481963|ref|XP_012729490.1| PREDICTED: semaphorin-3F isoform X1 [Fundulus heteroclitus]"
"65940","ENSXMAP00000008104","52.1061820007361","61.3376358349333","52.5840008589895","80.3046108840743","93.3471407236436","72.9058457105659","139.636533620735","114.102703464225","122.043633727851",87.5964763139726,0.611369773416171,0.255481211899656,2.39301265588288,0.0167106646617797,0.219419573909965,87.5964763139726,1.16834564829721,0.273854417191198,4.26630200191915,1.9873971207874e-05,0.00346891133810164,19071,"TRINITY_DN187276_c4_g1_i1","TRINITY_DN187276_c4_g1","TRINITY_DN187276_c4_g1","Transcript_110589","Transcript_110589","gi|831481972|ref|XP_012729517.1| PREDICTED: semaphorin-3F isoform X4 [Fundulus heteroclitus]"
"65941","ENSXMAP00000008104","52.1061820007361","61.3376358349333","52.5840008589895","80.3046108840743","93.3471407236436","72.9058457105659","139.636533620735","114.102703464225","122.043633727851",87.5964763139726,0.611369773416171,0.255481211899656,2.39301265588288,0.0167106646617797,0.219419573909965,87.5964763139726,1.16834564829721,0.273854417191198,4.26630200191915,1.9873971207874e-05,0.00346891133810164,19078,"TRINITY_DN187276_c4_g1_i2","TRINITY_DN187276_c4_g1","TRINITY_DN187276_c4_g1","Transcript_110590","Transcript_110590","gi|831552709|ref|XP_012728796.1| PREDICTED: semaphorin-3F-like [Fundulus heteroclitus]"
"65942","ENSXMAP00000008104","52.1061820007361","61.3376358349333","52.5840008589895","80.3046108840743","93.3471407236436","72.9058457105659","139.636533620735","114.102703464225","122.043633727851",87.5964763139726,0.611369773416171,0.255481211899656,2.39301265588288,0.0167106646617797,0.219419573909965,87.5964763139726,1.16834564829721,0.273854417191198,4.26630200191915,1.9873971207874e-05,0.00346891133810164,19074,"TRINITY_DN187276_c4_g1_i2","TRINITY_DN187276_c4_g1","TRINITY_DN187276_c4_g1","Transcript_110590","Transcript_110590","gi|831481972|ref|XP_012729517.1| PREDICTED: semaphorin-3F isoform X4 [Fundulus heteroclitus]"
"65943","ENSXMAP00000008104","52.1061820007361","61.3376358349333","52.5840008589895","80.3046108840743","93.3471407236436","72.9058457105659","139.636533620735","114.102703464225","122.043633727851",87.5964763139726,0.611369773416171,0.255481211899656,2.39301265588288,0.0167106646617797,0.219419573909965,87.5964763139726,1.16834564829721,0.273854417191198,4.26630200191915,1.9873971207874e-05,0.00346891133810164,19073,"TRINITY_DN187276_c4_g1_i2","TRINITY_DN187276_c4_g1","TRINITY_DN187276_c4_g1","Transcript_110590","Transcript_110590","gi|831481963|ref|XP_012729490.1| PREDICTED: semaphorin-3F isoform X1 [Fundulus heteroclitus]"
"65944","ENSXMAP00000008104","52.1061820007361","61.3376358349333","52.5840008589895","80.3046108840743","93.3471407236436","72.9058457105659","139.636533620735","114.102703464225","122.043633727851",87.5964763139726,0.611369773416171,0.255481211899656,2.39301265588288,0.0167106646617797,0.219419573909965,87.5964763139726,1.16834564829721,0.273854417191198,4.26630200191915,1.9873971207874e-05,0.00346891133810164,19075,"TRINITY_DN187276_c4_g1_i2","TRINITY_DN187276_c4_g1","TRINITY_DN187276_c4_g1","Transcript_110590","Transcript_110590","gi|831481969|ref|XP_012729508.1| PREDICTED: semaphorin-3F isoform X3 [Fundulus heteroclitus]"
"65945","ENSXMAP00000008104","52.1061820007361","61.3376358349333","52.5840008589895","80.3046108840743","93.3471407236436","72.9058457105659","139.636533620735","114.102703464225","122.043633727851",87.5964763139726,0.611369773416171,0.255481211899656,2.39301265588288,0.0167106646617797,0.219419573909965,87.5964763139726,1.16834564829721,0.273854417191198,4.26630200191915,1.9873971207874e-05,0.00346891133810164,19069,"TRINITY_DN187276_c4_g1_i1","TRINITY_DN187276_c4_g1","TRINITY_DN187276_c4_g1","Transcript_110589","Transcript_110589","gi|831481975|ref|XP_012729526.1| PREDICTED: semaphorin-3F isoform X5 [Fundulus heteroclitus]"
