"","GeneID","F_olivaceous_BW_1.quant","F_olivaceous_BW_2.quant","F_olivaceous_BW_3.quant","F_olivaceous_FW_1.quant","F_olivaceous_FW_2.quant","F_olivaceous_FW_3.quant","F_olivaceous_transfer_1.quant","F_olivaceous_transfer_2.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"49893","ENSXMAP00000001003","80.7778689131061","197.557551750179","94.6383316464741","72.1579786168332","88.3844441432275","68.2040834010073","32.3688376382233","55.9767655533415",86.2582327077989,-0.808780951438522,0.44842767925527,-1.80359283972326,0.071295159392787,0.308381520323129,86.2582327077989,-1.50350374436666,0.443432435355162,-3.39060389924442,0.000697388144929854,0.0153537747895792,109044,"TRINITY_DN117024_c0_g1_i2","TRINITY_DN117024_c0_g1","TRINITY_DN117024_c0_g1","Transcript_209305","Transcript_209305","gi|831567977|ref|XP_012733884.1| PREDICTED: contactin-associated protein-like 5 isoform X1 [Fundulus heteroclitus]"
"50789","ENSXMAP00000001230","59.684601005337","21.4424336919348","24.5359466956998","7.02614676162807","34.712761245792","23.9519661646621","4.94738090253934","5.6206912473164",22.7402409643637,-1.99402732238772,0.86498234692481,-2.30528094530125,0.0211508440026121,0.14882936677026,22.7402409643637,-2.70013356096177,0.852762732721689,-3.16633625902481,0.00154372229110421,0.0280669146199491,41755,"TRINITY_DN126447_c5_g2_i1","TRINITY_DN126447_c5_g2","TRINITY_DN126447_c5_g2","Transcript_84681","Transcript_84681","gi|831485689|ref|XP_012705225.1| PREDICTED: SEC14-like protein 2 [Fundulus heteroclitus]"
"50790","ENSXMAP00000001230","59.684601005337","21.4424336919348","24.5359466956998","7.02614676162807","34.712761245792","23.9519661646621","4.94738090253934","5.6206912473164",22.7402409643637,-1.99402732238772,0.86498234692481,-2.30528094530125,0.0211508440026121,0.14882936677026,22.7402409643637,-2.70013356096177,0.852762732721689,-3.16633625902481,0.00154372229110421,0.0280669146199491,41754,"TRINITY_DN126447_c5_g1_i1","TRINITY_DN126447_c5_g1","TRINITY_DN126447_c5_g1","Transcript_84680","Transcript_84680","gi|831485689|ref|XP_012705225.1| PREDICTED: SEC14-like protein 2 [Fundulus heteroclitus]"
"51556","ENSXMAP00000001401","186.697353192637","232.410664299648","188.693983414941","207.106385993302","220.353299238064","221.629812807198","464.005784466498","353.726670626438",259.327994254841,0.932741811439695,0.185950577715056,5.01607374874089,5.27380919868957e-07,4.12861055482203e-05,259.327994254841,1.01988529051808,0.181866705942947,5.60787245378507,2.04828880677992e-08,3.23436092371373e-06,5507,"TRINITY_DN119623_c0_g1_i2","TRINITY_DN119623_c0_g1","TRINITY_DN119623_c0_g1","Transcript_12202","Transcript_12202","gi|831556380|ref|XP_012730029.1| PREDICTED: pre-rRNA-processing protein TSR1 homolog [Fundulus heteroclitus]"
"51557","ENSXMAP00000001401","186.697353192637","232.410664299648","188.693983414941","207.106385993302","220.353299238064","221.629812807198","464.005784466498","353.726670626438",259.327994254841,0.932741811439695,0.185950577715056,5.01607374874089,5.27380919868957e-07,4.12861055482203e-05,259.327994254841,1.01988529051808,0.181866705942947,5.60787245378507,2.04828880677992e-08,3.23436092371373e-06,5509,"TRINITY_DN119623_c0_g1_i4","TRINITY_DN119623_c0_g1","TRINITY_DN119623_c0_g1","Transcript_12204","Transcript_12204","gi|831556380|ref|XP_012730029.1| PREDICTED: pre-rRNA-processing protein TSR1 homolog [Fundulus heteroclitus]"
"51558","ENSXMAP00000001401","186.697353192637","232.410664299648","188.693983414941","207.106385993302","220.353299238064","221.629812807198","464.005784466498","353.726670626438",259.327994254841,0.932741811439695,0.185950577715056,5.01607374874089,5.27380919868957e-07,4.12861055482203e-05,259.327994254841,1.01988529051808,0.181866705942947,5.60787245378507,2.04828880677992e-08,3.23436092371373e-06,5511,"TRINITY_DN119623_c0_g2_i1","TRINITY_DN119623_c0_g2","TRINITY_DN119623_c0_g2","Transcript_12205","Transcript_12205","gi|831556380|ref|XP_012730029.1| PREDICTED: pre-rRNA-processing protein TSR1 homolog [Fundulus heteroclitus]"
"51559","ENSXMAP00000001401","186.697353192637","232.410664299648","188.693983414941","207.106385993302","220.353299238064","221.629812807198","464.005784466498","353.726670626438",259.327994254841,0.932741811439695,0.185950577715056,5.01607374874089,5.27380919868957e-07,4.12861055482203e-05,259.327994254841,1.01988529051808,0.181866705942947,5.60787245378507,2.04828880677992e-08,3.23436092371373e-06,5508,"TRINITY_DN119623_c0_g1_i3","TRINITY_DN119623_c0_g1","TRINITY_DN119623_c0_g1","Transcript_12203","Transcript_12203","gi|831556380|ref|XP_012730029.1| PREDICTED: pre-rRNA-processing protein TSR1 homolog [Fundulus heteroclitus]"
"51560","ENSXMAP00000001401","186.697353192637","232.410664299648","188.693983414941","207.106385993302","220.353299238064","221.629812807198","464.005784466498","353.726670626438",259.327994254841,0.932741811439695,0.185950577715056,5.01607374874089,5.27380919868957e-07,4.12861055482203e-05,259.327994254841,1.01988529051808,0.181866705942947,5.60787245378507,2.04828880677992e-08,3.23436092371373e-06,5506,"TRINITY_DN119623_c0_g1_i1","TRINITY_DN119623_c0_g1","TRINITY_DN119623_c0_g1","Transcript_12201","Transcript_12201","gi|831556380|ref|XP_012730029.1| PREDICTED: pre-rRNA-processing protein TSR1 homolog [Fundulus heteroclitus]"
"51561","ENSXMAP00000001401","186.697353192637","232.410664299648","188.693983414941","207.106385993302","220.353299238064","221.629812807198","464.005784466498","353.726670626438",259.327994254841,0.932741811439695,0.185950577715056,5.01607374874089,5.27380919868957e-07,4.12861055482203e-05,259.327994254841,1.01988529051808,0.181866705942947,5.60787245378507,2.04828880677992e-08,3.23436092371373e-06,5510,"TRINITY_DN119623_c0_g1_i4","TRINITY_DN119623_c0_g1","TRINITY_DN119623_c0_g1","Transcript_12204","Transcript_12204","gi|831556380|ref|XP_012730029.1| PREDICTED: pre-rRNA-processing protein TSR1 homolog [Fundulus heteroclitus]"
"52094","ENSXMAP00000001595","24.867432818173","45.9595744531546","51.3489241249795","103.568081608963","45.7995621679917","69.1842785630323","128.249573168887","96.750427857106",70.7159818452858,0.620781244174153,0.432286479316738,1.43604131490614,0.150990585374527,0.460759620909461,70.7159818452858,1.46339678167258,0.4323681373089,3.38460828954904,0.000712798960545884,0.0155882991873361,146132,"TRINITY_DN119892_c0_g1_i1","TRINITY_DN119892_c0_g1","TRINITY_DN119892_c0_g1","Transcript_284185","Transcript_284185","gi|831552073|ref|XP_012728571.1| PREDICTED: solute carrier family 2, facilitated glucose transporter member 6 isoform X2 [Fundulus heteroclitus]"
"52095","ENSXMAP00000001595","24.867432818173","45.9595744531546","51.3489241249795","103.568081608963","45.7995621679917","69.1842785630323","128.249573168887","96.750427857106",70.7159818452858,0.620781244174153,0.432286479316738,1.43604131490614,0.150990585374527,0.460759620909461,70.7159818452858,1.46339678167258,0.4323681373089,3.38460828954904,0.000712798960545884,0.0155882991873361,146135,"TRINITY_DN119892_c0_g1_i2","TRINITY_DN119892_c0_g1","TRINITY_DN119892_c0_g1","Transcript_284186","Transcript_284186","gi|831552073|ref|XP_012728571.1| PREDICTED: solute carrier family 2, facilitated glucose transporter member 6 isoform X2 [Fundulus heteroclitus]"
"52096","ENSXMAP00000001595","24.867432818173","45.9595744531546","51.3489241249795","103.568081608963","45.7995621679917","69.1842785630323","128.249573168887","96.750427857106",70.7159818452858,0.620781244174153,0.432286479316738,1.43604131490614,0.150990585374527,0.460759620909461,70.7159818452858,1.46339678167258,0.4323681373089,3.38460828954904,0.000712798960545884,0.0155882991873361,146133,"TRINITY_DN119892_c0_g1_i1","TRINITY_DN119892_c0_g1","TRINITY_DN119892_c0_g1","Transcript_284185","Transcript_284185","gi|831552070|ref|XP_012728570.1| PREDICTED: solute carrier family 2, facilitated glucose transporter member 6 isoform X1 [Fundulus heteroclitus]"
"52097","ENSXMAP00000001595","24.867432818173","45.9595744531546","51.3489241249795","103.568081608963","45.7995621679917","69.1842785630323","128.249573168887","96.750427857106",70.7159818452858,0.620781244174153,0.432286479316738,1.43604131490614,0.150990585374527,0.460759620909461,70.7159818452858,1.46339678167258,0.4323681373089,3.38460828954904,0.000712798960545884,0.0155882991873361,146134,"TRINITY_DN119892_c0_g1_i2","TRINITY_DN119892_c0_g1","TRINITY_DN119892_c0_g1","Transcript_284186","Transcript_284186","gi|831552070|ref|XP_012728570.1| PREDICTED: solute carrier family 2, facilitated glucose transporter member 6 isoform X1 [Fundulus heteroclitus]"
"52327","ENSXMAP00000001669","29.9942245027081","30.5605701429181","21.3984557791961","10.474214647993","20.4774649215642","12.0843397455418","4.80657993889646","6.38510374178147",17.0226191775749,-1.39662904119227,0.728722240641331,-1.91654510223694,0.0552957480716754,0.266633785541685,17.0226191775749,-2.34509766635861,0.696869833530667,-3.36518751927781,0.000764916544286398,0.0164060282129619,29684,"TRINITY_DN124293_c3_g12_i6","TRINITY_DN124293_c3_g12","TRINITY_DN124293_c3_g12","Transcript_61129","Transcript_61129","gi|831546299|ref|XP_012726540.1| PREDICTED: probable inactive glycosyltransferase 25 family member 3 [Fundulus heteroclitus]"
"52328","ENSXMAP00000001669","29.9942245027081","30.5605701429181","21.3984557791961","10.474214647993","20.4774649215642","12.0843397455418","4.80657993889646","6.38510374178147",17.0226191775749,-1.39662904119227,0.728722240641331,-1.91654510223694,0.0552957480716754,0.266633785541685,17.0226191775749,-2.34509766635861,0.696869833530667,-3.36518751927781,0.000764916544286398,0.0164060282129619,29682,"TRINITY_DN124293_c3_g12_i2","TRINITY_DN124293_c3_g12","TRINITY_DN124293_c3_g12","Transcript_61125","Transcript_61125","gi|831546299|ref|XP_012726540.1| PREDICTED: probable inactive glycosyltransferase 25 family member 3 [Fundulus heteroclitus]"
"52329","ENSXMAP00000001669","29.9942245027081","30.5605701429181","21.3984557791961","10.474214647993","20.4774649215642","12.0843397455418","4.80657993889646","6.38510374178147",17.0226191775749,-1.39662904119227,0.728722240641331,-1.91654510223694,0.0552957480716754,0.266633785541685,17.0226191775749,-2.34509766635861,0.696869833530667,-3.36518751927781,0.000764916544286398,0.0164060282129619,29683,"TRINITY_DN124293_c3_g12_i4","TRINITY_DN124293_c3_g12","TRINITY_DN124293_c3_g12","Transcript_61127","Transcript_61127","gi|831546299|ref|XP_012726540.1| PREDICTED: probable inactive glycosyltransferase 25 family member 3 [Fundulus heteroclitus]"
"52466","ENSXMAP00000001702","8.10750996740575","5.51597781955201","3.58759134462238","16.2107761373917","18.7809826824563","27.8806050284376","21.9487230920256","22.3374869495071",15.5462066276748,0.100825843439851,0.586976441209659,0.171771533508339,0.863617145825093,0.961811727992256,15.5462066276748,1.99849066901089,0.625223995919674,3.19643948737316,0.00139135007609061,0.0259313516969527,22072,"TRINITY_DN126816_c7_g1_i15","TRINITY_DN126816_c7_g1_","TRINITY_DN126816_c7_g1_","Transcript_47618","Transcript_47618","gi|831551994|ref|XP_012728546.1| PREDICTED: trinucleotide repeat-containing gene 6A protein [Fundulus heteroclitus]"
"52467","ENSXMAP00000001702","8.10750996740575","5.51597781955201","3.58759134462238","16.2107761373917","18.7809826824563","27.8806050284376","21.9487230920256","22.3374869495071",15.5462066276748,0.100825843439851,0.586976441209659,0.171771533508339,0.863617145825093,0.961811727992256,15.5462066276748,1.99849066901089,0.625223995919674,3.19643948737316,0.00139135007609061,0.0259313516969527,22058,"TRINITY_DN126816_c7_g1_i1","TRINITY_DN126816_c7_g1","TRINITY_DN126816_c7_g1","Transcript_47604","Transcript_47604","gi|831551994|ref|XP_012728546.1| PREDICTED: trinucleotide repeat-containing gene 6A protein [Fundulus heteroclitus]"
"52468","ENSXMAP00000001702","8.10750996740575","5.51597781955201","3.58759134462238","16.2107761373917","18.7809826824563","27.8806050284376","21.9487230920256","22.3374869495071",15.5462066276748,0.100825843439851,0.586976441209659,0.171771533508339,0.863617145825093,0.961811727992256,15.5462066276748,1.99849066901089,0.625223995919674,3.19643948737316,0.00139135007609061,0.0259313516969527,22067,"TRINITY_DN126816_c7_g1_i10","TRINITY_DN126816_c7_g1_","TRINITY_DN126816_c7_g1_","Transcript_47613","Transcript_47613","gi|831551994|ref|XP_012728546.1| PREDICTED: trinucleotide repeat-containing gene 6A protein [Fundulus heteroclitus]"
"52866","ENSXMAP00000001776","30.1572583042607","32.5170930246603","33.9882601590146","34.2792697187095","22.7671026351619","13.6656926151508","2.69169432333697","11.1841614641539",22.6563165305561,-1.9921788090855,0.724946965441637,-2.74803386185894,0.00599538169227387,0.0651882440620072,22.6563165305561,-2.41337729203415,0.711850494527611,-3.39028673940261,0.00069819553759053,0.0153537747895792,53101,"TRINITY_DN117960_c0_g1_i20","TRINITY_DN117960_c0_g1_","TRINITY_DN117960_c0_g1_","Transcript_104973","Transcript_104973","gi|831526081|ref|XP_012719281.1| PREDICTED: urocanate hydratase [Fundulus heteroclitus]"
"52867","ENSXMAP00000001776","30.1572583042607","32.5170930246603","33.9882601590146","34.2792697187095","22.7671026351619","13.6656926151508","2.69169432333697","11.1841614641539",22.6563165305561,-1.9921788090855,0.724946965441637,-2.74803386185894,0.00599538169227387,0.0651882440620072,22.6563165305561,-2.41337729203415,0.711850494527611,-3.39028673940261,0.00069819553759053,0.0153537747895792,53089,"TRINITY_DN117960_c0_g1_i6","TRINITY_DN117960_c0_g1","TRINITY_DN117960_c0_g1","Transcript_104959","Transcript_104959","gi|831526081|ref|XP_012719281.1| PREDICTED: urocanate hydratase [Fundulus heteroclitus]"
"52868","ENSXMAP00000001776","30.1572583042607","32.5170930246603","33.9882601590146","34.2792697187095","22.7671026351619","13.6656926151508","2.69169432333697","11.1841614641539",22.6563165305561,-1.9921788090855,0.724946965441637,-2.74803386185894,0.00599538169227387,0.0651882440620072,22.6563165305561,-2.41337729203415,0.711850494527611,-3.39028673940261,0.00069819553759053,0.0153537747895792,53096,"TRINITY_DN117960_c0_g1_i15","TRINITY_DN117960_c0_g1_","TRINITY_DN117960_c0_g1_","Transcript_104968","Transcript_104968","gi|831526081|ref|XP_012719281.1| PREDICTED: urocanate hydratase [Fundulus heteroclitus]"
"52869","ENSXMAP00000001776","30.1572583042607","32.5170930246603","33.9882601590146","34.2792697187095","22.7671026351619","13.6656926151508","2.69169432333697","11.1841614641539",22.6563165305561,-1.9921788090855,0.724946965441637,-2.74803386185894,0.00599538169227387,0.0651882440620072,22.6563165305561,-2.41337729203415,0.711850494527611,-3.39028673940261,0.00069819553759053,0.0153537747895792,53100,"TRINITY_DN117960_c0_g1_i19","TRINITY_DN117960_c0_g1_","TRINITY_DN117960_c0_g1_","Transcript_104972","Transcript_104972","gi|831526081|ref|XP_012719281.1| PREDICTED: urocanate hydratase [Fundulus heteroclitus]"
"52870","ENSXMAP00000001776","30.1572583042607","32.5170930246603","33.9882601590146","34.2792697187095","22.7671026351619","13.6656926151508","2.69169432333697","11.1841614641539",22.6563165305561,-1.9921788090855,0.724946965441637,-2.74803386185894,0.00599538169227387,0.0651882440620072,22.6563165305561,-2.41337729203415,0.711850494527611,-3.39028673940261,0.00069819553759053,0.0153537747895792,53093,"TRINITY_DN117960_c0_g1_i10","TRINITY_DN117960_c0_g1_","TRINITY_DN117960_c0_g1_","Transcript_104963","Transcript_104963","gi|831526081|ref|XP_012719281.1| PREDICTED: urocanate hydratase [Fundulus heteroclitus]"
"52871","ENSXMAP00000001776","30.1572583042607","32.5170930246603","33.9882601590146","34.2792697187095","22.7671026351619","13.6656926151508","2.69169432333697","11.1841614641539",22.6563165305561,-1.9921788090855,0.724946965441637,-2.74803386185894,0.00599538169227387,0.0651882440620072,22.6563165305561,-2.41337729203415,0.711850494527611,-3.39028673940261,0.00069819553759053,0.0153537747895792,53098,"TRINITY_DN117960_c0_g1_i17","TRINITY_DN117960_c0_g1_","TRINITY_DN117960_c0_g1_","Transcript_104970","Transcript_104970","gi|831526081|ref|XP_012719281.1| PREDICTED: urocanate hydratase [Fundulus heteroclitus]"
"52872","ENSXMAP00000001776","30.1572583042607","32.5170930246603","33.9882601590146","34.2792697187095","22.7671026351619","13.6656926151508","2.69169432333697","11.1841614641539",22.6563165305561,-1.9921788090855,0.724946965441637,-2.74803386185894,0.00599538169227387,0.0651882440620072,22.6563165305561,-2.41337729203415,0.711850494527611,-3.39028673940261,0.00069819553759053,0.0153537747895792,53095,"TRINITY_DN117960_c0_g1_i13","TRINITY_DN117960_c0_g1_","TRINITY_DN117960_c0_g1_","Transcript_104966","Transcript_104966","gi|831526081|ref|XP_012719281.1| PREDICTED: urocanate hydratase [Fundulus heteroclitus]"
"52873","ENSXMAP00000001776","30.1572583042607","32.5170930246603","33.9882601590146","34.2792697187095","22.7671026351619","13.6656926151508","2.69169432333697","11.1841614641539",22.6563165305561,-1.9921788090855,0.724946965441637,-2.74803386185894,0.00599538169227387,0.0651882440620072,22.6563165305561,-2.41337729203415,0.711850494527611,-3.39028673940261,0.00069819553759053,0.0153537747895792,53090,"TRINITY_DN117960_c0_g1_i7","TRINITY_DN117960_c0_g1","TRINITY_DN117960_c0_g1","Transcript_104960","Transcript_104960","gi|831526081|ref|XP_012719281.1| PREDICTED: urocanate hydratase [Fundulus heteroclitus]"
"52874","ENSXMAP00000001776","30.1572583042607","32.5170930246603","33.9882601590146","34.2792697187095","22.7671026351619","13.6656926151508","2.69169432333697","11.1841614641539",22.6563165305561,-1.9921788090855,0.724946965441637,-2.74803386185894,0.00599538169227387,0.0651882440620072,22.6563165305561,-2.41337729203415,0.711850494527611,-3.39028673940261,0.00069819553759053,0.0153537747895792,53091,"TRINITY_DN117960_c0_g1_i8","TRINITY_DN117960_c0_g1","TRINITY_DN117960_c0_g1","Transcript_104961","Transcript_104961","gi|831526081|ref|XP_012719281.1| PREDICTED: urocanate hydratase [Fundulus heteroclitus]"
