,Ensembl,F_sciadicus,F_rathbuni,F_zebrinus,F_grandis,F_notatus,F_parvapinis,L_goodei,F_olivaceous,L_parva,F_heteroclitusMDPP,F_similis,F_diaphanus,F_chrysotus,F_nottii,A_xenica,F_catanatus,F_heteroclitusMDPL
1566,ENSFHEP00000002762,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1
1567,ENSFHEP00000002763,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1568,ENSFHEP00000002764,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1569,ENSFHEP00000002765,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1570,ENSFHEP00000002766,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1571,ENSFHEP00000002767,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0
1572,ENSFHEP00000002769,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
1573,ENSFHEP00000002770,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
1574,ENSFHEP00000002771,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1575,ENSFHEP00000002772,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1576,ENSFHEP00000002773,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
1577,ENSFHEP00000002775,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1578,ENSFHEP00000002776,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1579,ENSFHEP00000002777,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1580,ENSFHEP00000002779,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0
1581,ENSFHEP00000002782,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
1582,ENSFHEP00000002783,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1583,ENSFHEP00000002787,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1584,ENSFHEP00000002789,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1585,ENSFHEP00000002791,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1586,ENSFHEP00000002800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1587,ENSFHEP00000002802,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1588,ENSFHEP00000002804,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1589,ENSFHEP00000002808,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1590,ENSFHEP00000002811,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1591,ENSFHEP00000002812.1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1
1592,ENSFHEP00000002813,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0
1593,ENSFHEP00000002816,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1594,ENSFHEP00000002820,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1595,ENSFHEP00000002821,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1
1596,ENSFHEP00000002822.1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1597,ENSFHEP00000002824,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0
1598,ENSFHEP00000002829,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
1599,ENSFHEP00000002835,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1600,ENSFHEP00000002837,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1601,ENSFHEP00000002838,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1602,ENSFHEP00000002839,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1603,ENSFHEP00000002841,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1604,ENSFHEP00000002842,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1605,ENSFHEP00000002843.1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1
1606,ENSFHEP00000002846,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1607,ENSFHEP00000002848,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1608,ENSFHEP00000002849,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1609,ENSFHEP00000002850,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1610,ENSFHEP00000002853,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1611,ENSFHEP00000002854,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
1612,ENSFHEP00000002855,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1613,ENSFHEP00000002858,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1614,ENSFHEP00000002859,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1615,ENSFHEP00000002860,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0
1616,ENSFHEP00000002862,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1
1617,ENSFHEP00000002863,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1618,ENSFHEP00000002865.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1619,ENSFHEP00000002866,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1620,ENSFHEP00000002868.1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1
1621,ENSFHEP00000002869,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1622,ENSFHEP00000002870,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1623,ENSFHEP00000002871,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1
1624,ENSFHEP00000002872,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1
1625,ENSFHEP00000002873,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1626,ENSFHEP00000002875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1627,ENSFHEP00000002877,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0
1628,ENSFHEP00000002879.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1629,ENSFHEP00000002881.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1630,ENSFHEP00000002883,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1631,ENSFHEP00000002886,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1
1632,ENSFHEP00000002888,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1633,ENSFHEP00000002890,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1634,ENSFHEP00000002891,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1635,ENSFHEP00000002892.1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1636,ENSFHEP00000002893,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1637,ENSFHEP00000002895,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0
1638,ENSFHEP00000002897,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1639,ENSFHEP00000002898,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1640,ENSFHEP00000002899,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0
1641,ENSFHEP00000002900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1642,ENSFHEP00000002901,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1643,ENSFHEP00000002902.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1644,ENSFHEP00000002903,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1645,ENSFHEP00000002904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1646,ENSFHEP00000002905,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1647,ENSFHEP00000002907,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1648,ENSFHEP00000002911,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1649,ENSFHEP00000002912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1650,ENSFHEP00000002915,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1651,ENSFHEP00000002916,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1652,ENSFHEP00000002920.1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1
1653,ENSFHEP00000002924.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1654,ENSFHEP00000002927,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1655,ENSFHEP00000002929.1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1656,ENSFHEP00000002931,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1657,ENSFHEP00000002932.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1658,ENSFHEP00000002937,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1659,ENSFHEP00000002938,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
1660,ENSFHEP00000002941,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1661,ENSFHEP00000002943,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1662,ENSFHEP00000002945,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1663,ENSFHEP00000002948,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1664,ENSFHEP00000002949,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1665,ENSFHEP00000002954,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
1666,ENSFHEP00000002955.1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1667,ENSFHEP00000002956,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1668,ENSFHEP00000002957,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1669,ENSFHEP00000002960,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
1670,ENSFHEP00000002963.1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
1671,ENSFHEP00000002966,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1672,ENSFHEP00000002968,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1673,ENSFHEP00000002969,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1674,ENSFHEP00000002970,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
1675,ENSFHEP00000002973,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1676,ENSFHEP00000002974,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1677,ENSFHEP00000002975,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
1678,ENSFHEP00000002976,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1
1679,ENSFHEP00000002977,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1680,ENSFHEP00000002979.1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
1681,ENSFHEP00000002981,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1682,ENSFHEP00000002982,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,ENSFHEP00000002983,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1684,ENSFHEP00000002984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,ENSFHEP00000002986,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,ENSFHEP00000002987,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
1687,ENSFHEP00000002988.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,ENSFHEP00000002989.1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1689,ENSFHEP00000002990,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
1690,ENSFHEP00000002992,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1691,ENSFHEP00000002994,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1692,ENSFHEP00000002995,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,ENSFHEP00000002997,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1694,ENSFHEP00000002998,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1695,ENSFHEP00000002999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1696,ENSFHEP00000003000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1697,ENSFHEP00000003001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1698,ENSFHEP00000003007.1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
1699,ENSFHEP00000003012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
1700,ENSFHEP00000003013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1701,ENSFHEP00000003014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,ENSFHEP00000003015,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1703,ENSFHEP00000003018,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1704,ENSFHEP00000003019,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0
1705,ENSFHEP00000003020.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1706,ENSFHEP00000003021.1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1
1707,ENSFHEP00000003023,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
1708,ENSFHEP00000003025,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
1709,ENSFHEP00000003030,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1710,ENSFHEP00000003032,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1711,ENSFHEP00000003033,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1712,ENSFHEP00000003035,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1713,ENSFHEP00000003036,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1714,ENSFHEP00000003038,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0
1715,ENSFHEP00000003040,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1716,ENSFHEP00000003041.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1717,ENSFHEP00000003044,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
1718,ENSFHEP00000003045,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0
1719,ENSFHEP00000003046,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1720,ENSFHEP00000003047,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1721,ENSFHEP00000003048,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1722,ENSFHEP00000003050,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1723,ENSFHEP00000003051,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1724,ENSFHEP00000003052.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1725,ENSFHEP00000003053.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726,ENSFHEP00000003055,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1727,ENSFHEP00000003057.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1728,ENSFHEP00000003058,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1729,ENSFHEP00000003059,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1730,ENSFHEP00000003060,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1731,ENSFHEP00000003061,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1732,ENSFHEP00000003063,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1733,ENSFHEP00000003064.1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1734,ENSFHEP00000003066,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1735,ENSFHEP00000003068,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1736,ENSFHEP00000003069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1737,ENSFHEP00000003070,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0
1738,ENSFHEP00000003071,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1739,ENSFHEP00000003072.1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
1740,ENSFHEP00000003076,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1741,ENSFHEP00000003077,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1
1742,ENSFHEP00000003078,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1
1743,ENSFHEP00000003079,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1744,ENSFHEP00000003080,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1745,ENSFHEP00000003084,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
1746,ENSFHEP00000003086,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1747,ENSFHEP00000003087,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748,ENSFHEP00000003088,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1749,ENSFHEP00000003089.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1750,ENSFHEP00000003092,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1751,ENSFHEP00000003093,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1752,ENSFHEP00000003094,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
1753,ENSFHEP00000003095.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1754,ENSFHEP00000003096,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1755,ENSFHEP00000003098,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1756,ENSFHEP00000003099,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1757,ENSFHEP00000003100,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0
1758,ENSFHEP00000003101,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1759,ENSFHEP00000003103.1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1
1760,ENSFHEP00000003107.1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1761,ENSFHEP00000003108,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1762,ENSFHEP00000003109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1763,ENSFHEP00000003110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1764,ENSFHEP00000003112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1765,ENSFHEP00000003114.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1766,ENSFHEP00000003115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1767,ENSFHEP00000003116.1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
1768,ENSFHEP00000003117,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0
1769,ENSFHEP00000003118,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
1770,ENSFHEP00000003119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1771,ENSFHEP00000003121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1772,ENSFHEP00000003122.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1773,ENSFHEP00000003123.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1774,ENSFHEP00000003124,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1775,ENSFHEP00000003125.1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0
1776,ENSFHEP00000003126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1777,ENSFHEP00000003128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1778,ENSFHEP00000003129,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1779,ENSFHEP00000003133,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1780,ENSFHEP00000003134.1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
1781,ENSFHEP00000003136,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1782,ENSFHEP00000003139,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1783,ENSFHEP00000003140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1784,ENSFHEP00000003141.1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1785,ENSFHEP00000003143,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1786,ENSFHEP00000003144,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1787,ENSFHEP00000003146,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1788,ENSFHEP00000003147,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1789,ENSFHEP00000003149,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
1790,ENSFHEP00000003150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1791,ENSFHEP00000003152.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1792,ENSFHEP00000003154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1793,ENSFHEP00000003155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1794,ENSFHEP00000003156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
1795,ENSFHEP00000003159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1796,ENSFHEP00000003162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1797,ENSFHEP00000003165,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1798,ENSFHEP00000003166,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1799,ENSFHEP00000003168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1800,ENSFHEP00000003169.1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
1801,ENSFHEP00000003170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1802,ENSFHEP00000003171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1803,ENSFHEP00000003172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1804,ENSFHEP00000003175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1805,ENSFHEP00000003178.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1806,ENSFHEP00000003180,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1807,ENSFHEP00000003182,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1808,ENSFHEP00000003185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1809,ENSFHEP00000003186.1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
1810,ENSFHEP00000003187.1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1811,ENSFHEP00000003190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1812,ENSFHEP00000003191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1813,ENSFHEP00000003192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1814,ENSFHEP00000003194.1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1815,ENSFHEP00000003196.1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1816,ENSFHEP00000003197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1817,ENSFHEP00000003199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1818,ENSFHEP00000003201,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1819,ENSFHEP00000003202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1820,ENSFHEP00000003203,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
1821,ENSFHEP00000003207,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1
1822,ENSFHEP00000003208,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1823,ENSFHEP00000003210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1824,ENSFHEP00000003212.1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1825,ENSFHEP00000003215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1826,ENSFHEP00000003216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1827,ENSFHEP00000003217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1828,ENSFHEP00000003218,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1829,ENSFHEP00000003223,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0
1830,ENSFHEP00000003224.1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1831,ENSFHEP00000003226,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1832,ENSFHEP00000003227,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1833,ENSFHEP00000003231,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
1834,ENSFHEP00000003232,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1835,ENSFHEP00000003234,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1
1836,ENSFHEP00000003235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1837,ENSFHEP00000003237,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1
1838,ENSFHEP00000003238,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
1839,ENSFHEP00000003239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1840,ENSFHEP00000003240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1841,ENSFHEP00000003241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1842,ENSFHEP00000003246,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
1843,ENSFHEP00000003247,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0
1844,ENSFHEP00000003248,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1845,ENSFHEP00000003249,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1
